,Organizations,Organization,Source,P1,P2,Total_Annual,Flow,Disbursement_Type,Parish,Type,Source_Type,Receiving,Receiving_Type,Year
962,Calcasieu Parish Clerk of Court - Civil Fees,Calcasieu Parish Clerk of Court,Civil Fees,0,35,35,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
963,Caddo Parish Clerk of Court - Civil Fees,Caddo Parish Clerk of Court,Civil Fees,30,30,60,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
964,Cameron Parish Clerk of Court - Civil Fees,Cameron Parish Sheriff,Civil Fees,0,30,30,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
965,East Baton Rouge Clerk of Court - Civil Fees,East Baton Rouge Clerk of Court,Civil Fees,2188,148,2336,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
966,Evangeline Parish Clerk of Court - Civil Fees,Evangeline Parish Clerk of Court,Civil Fees,30,0,30,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
967,Iberia Parish Clerk of Court - Civil Fees,Iberia Parish Clerk of Court,Civil Fees,3,6,9,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
968,Lafayette City Court - Civil Fees,Lafayette City Court,Civil Fees,3,0,3,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
969,Livingston Parish Clerk of Court - Civil Fees,Livingston Parish Clerk of Court,Civil Fees,0,41,41,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
970,New Iberia City Court - Civil Fees,New Iberia City Court,Civil Fees,36,0,36,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
971,Orleans Parish Clerk of Court - Civil Fees,Orleans Parish Clerk of Court,Civil Fees,85,0,85,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
972,Ouachita Parish Clerk of Court - Civil Fees,Ouachita Parish Clerk of Court,Civil Fees,0,3,3,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
973,Plaquemines Parish Clerk of Court - Civil Fees,Plaquemines Parish Clerk of Court,Civil Fees,32,0,32,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
974,Rapides Clerk of Court - Civil Fees,Rapides Clerk of Court,Civil Fees,133,37,170,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
975,St. Charles Clerk of Court - Civil Fees,St. Charles Clerk of Court,Civil Fees,7,0,7,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
976,St. Tammany Parish Clerk of Court - Civil Fees,St. Tammany parish Clerk ofCourt ,Civil Fees,30,36,66,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
977,St. Landry Parish Clerk of Court - Civil Fees,St. Landry Parish Clerk of the Court,Civil Fees,46,241,287,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
978,St. Martin Parish Clerk of Court - Civil Fees,St. Martin Parish Clerk of Court,Civil Fees,35,15,50,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
979,St. Mary Parish Clerk of Court - Civil Fees,St. Mary Parish Clerk of Court,Civil Fees,0,5,5,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
980,Tangipahoa Parish Clerk of Court - Civil Fees,Tangipahoa Parish Clerk of Court,Civil Fees,20,0,20,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
981,Vermilion Parish Clerk of Court - Civil Fees,Vermillion Parish Clerk of Court,Civil Fees,0,39,39,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
982,West Baton Rouge Clerk of Court - Civil Fees,West Baton Rouge Clerk of Court,Civil Fees,35,0,35,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
983,Lafayette Parish Clerk of Court - Civil Fees,Lafayette Parish Clerk of Court,Civil Fees,252571,280691,533262,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
984,Jefferson Davis Parish Clerk of Court - Civil Fees,Jefferson Davis Parish Clerk of Court,Civil Fees,0,142,142,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
985,Acadia Parish Sheriff - Civil Fees,Acadia Parish Sheriff,Civil Fees,56,75,131,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
986,Calcasieu Parish Sheriff - Civil Fees,Calcasieu Parish Sheriff,Civil Fees,278,0,278,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
987,East Baton Rouge Sheriff - Civil Fees,East Baton Rouge Sheriff,Civil Fees,626,291,917,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
988,Grant Parish Sheriff - Civil Fees,Grant Parish Heriff,Civil Fees,0,61,61,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
989,Iberia Parish Sheriff - Civil Fees,Iberia Parish Sheriff,Civil Fees,65,195,260,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
990,Jefferson Davis Sheriff - Civil Fees,Jefferson Davis Sheriff,Civil Fees,0,60,60,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
991,Jefferson Parish Sheriff - Civil Fees,Jefferson Parish Sheriff,Civil Fees,0,120,120,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
992,Orleans Parish Sheriff - Civil Fees,Orleans Parish Sheriff,Civil Fees,30,0,30,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
993,Orleans Parish Sheriff - Civil Fees,Orleans Parish Sheriff,Civil Fees,30,0,30,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
994,St. Landry Parish Sheriff - Civil Fees,St. landry Parish Sheriff,Civil Fees,416,145,561,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
995,St. Martin Parish Sheriff - Civil Fees,St. Martin Parish Sheriff,Civil Fees,0,178,178,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
996,St. Mary Parish Sheriff - Civil Fees,St. Mary Parish Sheriff,Civil Fees,150,1,151,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
997,St. Tammany Parish Sheriff - Civil Fees,St. Tammany Parish Sheriff,Civil Fees,212,0,212,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
998,Tangipahoa Parish Sheriff - Civil Fees,Tangipahoa Parish Sheriff,Civil Fees,0,82,82,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
999,Vermillion Parish Sheriff - Civil Fees,Vermillion Parish Sheriff,Civil Fees,216,222,438,less,Disbursements to governments & nonprofits,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1000,15th Judicial District Attorney - Asset Forfeiture,15th Judicial District Attorney,Asset Forfeiture/Sale,52458,106372,158830,less,Disbursements to governments & nonprofits,lafayette,Criminal,Asset Forfeiture,,,
1001,State of Louisiana - Other,State of Louisiana,Other,0,149,149,less,Disbursements to governments & nonprofits,lafayette,Unk,Other,,,
1002,Collection Fee for Collecting/Disbursing to Others Based on Percentage of Collection,Collecting Agency,Unspecified,335746,552447,888193,less,Amounts retained by collection agency,lafayette,Unk,Service/Collection Fees,,,
1003,Amounts Self-Disbursed to Collecting Agency - Civil Fees,Self-Disbursed to Collecting Agency,Civil Fees,477725,448054,925779,less,Amounts retained by collection agency,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1004,Amounts Self-Disbursed to Collecting Agency - Criminal Court Costs/Fees,Self-Disbursed to Collecting Agency,Criminal Court Costs/Fees,32604,36766,69370,less,Amounts retained by collection agency,lafayette,Criminal,Misc. Criminal Costs/Fees,,,
1005,Amounts Self-Disbursed to Collecting Agency - Criminal Fines - Other,Self-Disbursed to Collecting Agency,Criminal Fines - Other,33080,30154,63234,less,Amounts retained by collection agency,lafayette,Criminal,Criminal Fines,,,
1006,Amounts Self-Disbursed to Collecting Agency - Criminal Fines - Contempt,Self-Disbursed to Collecting Agency,Criminal Fines - Contempt,8325,12270,20595,less,Amounts retained by collection agency,lafayette,Criminal,Contempt Fines,,,
1007,Amounts Self-Disbursed to Collecting Agency - Bond Fees,Self-Disbursed to Collecting Agency,Bond Fees,77214,136781,213995,less,Amounts retained by collection agency,lafayette,Criminal,Bond Fees,,,
1008,Amounts Self-Disbursed to Collecting Agency - Service/Collection Fees,Self-Disbursed to Collecting Agency,Service/Collection Fees,330,450,780,less,Amounts retained by collection agency,lafayette,Unk,Service/Collection Fees,,,
1009,Amounts Self-Disbursed to Collecting Agency - Interest,Self-Disbursed to Collecting Agency,Interest,1930,3883,5813,less,Disbursements to individuals/3rd party collection or processing agencies,lafayette,Unk,Interest,,,
1010,Civil Fee Refunds,Individuals - Civil Fee Refunds,Unspecified,1073593,958429,2032022,less,Disbursements to individuals/3rd party collection or processing agencies,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1011,Bond Fee Refunds,Individuals - Bond Fee Refunds,Unspecified,48450,78700,127150,less,Disbursements to individuals/3rd party collection or processing agencies,lafayette,Criminal,Bond Fees Refunds,,,
1012,Other Disbursements to Individuals,Individuals - Other,Unspecified,3717519,4056916,7774435,less,Disbursements to individuals/3rd party collection or processing agencies,lafayette,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
1013,Civil Fees,Lafayette Parish Sheriff,Civil Fees,6046085,6275869,12321954,more,NAN,lafayette,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1014,Bond Fees,Lafayette Parish Sheriff,Bond Fees,441188,938385,1379573,more,NAN,lafayette,Criminal,Bond Fees,,,
1015,Asset Forfeiture/Sale,Lafayette Parish Sheriff,Asset Forfeiture/Sale,157564,443789,601353,more,NAN,lafayette,Criminal,Asset Forfeiture,,,
1016,Criminal Court Costs/Fees,Lafayette Parish Sheriff,Criminal Court Costs/Fees,512769,503980,1016749,more,NAN,lafayette,Criminal,Misc. Criminal Costs/Fees,,,
1017,Criminal Fines - Contempt,Lafayette Parish Sheriff,Criminal Fines - Contempt,69375,306387,375762,more,NAN,lafayette,Criminal,Contempt Fines,,,
1018,Criminal Fines - Other,Lafayette Parish Sheriff,Criminal Fines - Other,271696,102250,373946,more,NAN,lafayette,Criminal,Criminal Fines,,,
1019,Service/Collection Fees ,Lafayette Parish Sheriff,Service/Collection Fees,330,450,780,more,NAN,lafayette,Unk,Service/Collection Fees,,,
1020,Interest Earnings,Lafayette Parish Sheriff,Interest,3259,2555,5814,more,NAN,lafayette,Unk,Interest,,,
1021,Asset Forfeiture/Sale - 15th Judicial District Attorney,15th Judicial District Attorney,Asset Forfeiture/Sale,22006,30348,52354,receipts,NAN,lafayette,Criminal,Asset Forfeiture,,,
1022,Bond Fees - 15th Judicial District Attorney,15th Judicial District Attorney,Bond Fees,6917,8792,15709,receipts,NAN,lafayette,Criminal,Bond Fees,,,
1023,Restitution - 15th Judicial District Attorney,15th Judicial District Attorney,Restitution,5246,2799,8045,receipts,NAN,lafayette,Unk,Restitution,,,
1024,Other - Iberia Parish Clerk of Court ,Iberia Parish Clerk of Court,Other,300,360,660,receipts,NAN,lafayette,Unk,Other,,,
1025,Other - Lafayette Parish Clerk of Court,Lafayette Parish Clerk of Court,Other,3585,3820,7405,receipts,NAN,lafayette,Unk,Other,,,
1026,Other - City of Carencro,City of Carencro,Other,0,150,150,receipts,NAN,lafayette,Unk,Other,,,
1027,Bayou Region Crime Stoppers - Court Costs/Fees,Bayou Region Crime Stoppers,Court Costs/Fees,4668,4816,9484,less,Disbursements to governments & nonprofits,lafourche,Criminal,Misc. Criminal Costs/Fees,,,
1028,Calcasieu Parish Sheriffs Office - Civil Fees,Calcasieu Parish Sheriff,Civil Fees,12,0,12,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1029,City Of Thibodaux - Civil Fees,City of Thibodaux,Civil Fees,362,1230,1592,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1030,East Baton Rouge Parish Sheriffs Office - Civil Fees,East Baton Rouge Parish Sheriff,Civil Fees,282,73,355,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1031,"Houma, City Court - Civil Fees",Houma City Court,Civil Fees,12,0,12,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1032,Jefferson Parish Sheriffs Office - Civil Fees,Jefferson parish Sheriffs Office,Civil Fees,0,60,60,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1033,Lafayette Parish Sheriffs Office - Civil Fees,Lafayette Parish Sheriff Office,Civil Fees,0,72,72,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1034,Lafourche Parish Clerk of Court - Bond Fees,Lafourche Parish Clerk of Court,Bond Fees,582,1352,1934,less,Disbursements to governments & nonprofits,lafourche,Criminal,Bond Fees,,,
1035,Lafourche Parish Clerk Of Court - Civil Fees,Lafourche Parish Clerk of Court,Civil Fees,51979,55712,107691,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1036,Lafourche Parish Clerk Of Court - Court Costs/Fees,Lafourche Parish Clerk of Court,Court Costs/Fees,73798,74575,148373,less,Disbursements to governments & nonprofits,lafourche,Unk,Court Cost/Fees,,,
1037,Lafourche Parish Council - Civil Fees,Lafourche Parish Council,Civil Fees,6003,0,6003,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1038,Lafourche Parish Council - Court Costs/Fees,Lafourche Parish Council,Civil Fees,37344,38446,75790,less,Disbursements to governments & nonprofits,lafourche,Unk,Court Cost/Fees,,,
1039,Lafourche Parish Council - Court Fines,Lafourche Parish Council,Court Fines,237452,268124,505576,less,Disbursements to governments & nonprofits,lafourche,Criminal,Criminal Fines,,,
1040,Lafourche Parish District Attorney - Asset Forfeiture/Sale,17th Judicial District Attorney,Asset Forfeiture/Sale,0,7134,7134,less,Disbursements to governments & nonprofits,lafourche,Criminal,Asset Forfeiture,,,
1041,Lafourche Parish District Attorney - Bond Fees,17th Judicial District Attorney,Bond Fees,23903,44920,68823,less,Disbursements to governments & nonprofits,lafourche,Criminal,Bond Fees,,,
1042,Lafourche Parish District Attorney - Court Costs/Fees,17th Judicial District Attorney,Court Costs/Fees,46901,46764,93665,less,Disbursements to governments & nonprofits,lafourche,Unk,Court Cost/Fees,,,
1043,Lafourche Parish District Attorney - Court Fines,17th Judicial District Attorney,Court Fines,37492,42335,79827,less,Disbursements to governments & nonprofits,lafourche,Criminal,Criminal Fines,,,
1044,Louisiana Commission on Law Enforcement - Court Costs/Fees,Louisiana Commission on Law Enforcement,Court Costs/Fees,9521,10701,20222,less,Disbursements to governments & nonprofits,lafourche,Unk,Court Cost/Fees,,,
1045,Louisiana Department of Health and Hospitals - Court Costs/Fees,Louisianna Department of Health and Hospitals,Court Costs/Fees,7236,5922,13158,less,Disbursements to governments & nonprofits,lafourche,Unk,Court Cost/Fees,,,
1046,Louisiana Department of Wildlife and Fisheries - Court Costs/Fees,Louisiana Department of Wildlife and Fisheries,Court Costs/Fees,49,22,71,less,Disbursements to governments & nonprofits,lafourche,Unk,Court Cost/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,
1047,Louisiana State Police - Court Costs/Fees,Louisiana State Police,Court Costs/Fees,3382,3605,6987,less,Disbursements to governments & nonprofits,lafourche,Unk,Court Cost/Fees,,,
1048,Louisiana Supreme Court - Court Costs/Fees,Louisiana Supreme Court,Court Costs/Fees,8079,7667,15746,less,Disbursements to governments & nonprofits,lafourche,Unk,Court Cost/Fees,,,
1049,Seventeenth Judicial District Court - Asset Forfeiture/Sale,17th Judicial District Court,Asset Forfeiture/Sale,0,7134,7134,less,Disbursements to governments & nonprofits,lafourche,Criminal,Asset Forfeiture,,,
1050,Seventeenth Judicial District Court - Bond Fees,17th Judicial District Court,Bond Fees,21865,40898,62763,less,Disbursements to governments & nonprofits,lafourche,Criminal,Bond Fees,,,
1051,Seventeenth Judicial District Public Defender - Bond Fees,19th Judicial District Court,Bond Fees,22446,41540,63986,less,Disbursements to governments & nonprofits,lafourche,Criminal,Bond Fees,,,
1052,Seventeenth Judicial District Public Defender - Court Costs/Fees,20th Judicial District Court,Court Costs/Fees,107375,103572,210947,less,Disbursements to governments & nonprofits,lafourche,Unk,Court Cost/Fees,,,
1053,Southeast Louisiana Regional Criminalistics Lab Commission - Bond Fees,Southeast Louisiana Regional Criminalistics Lab Commission,Bond Fees,582,1352,1934,less,Disbursements to governments & nonprofits,lafourche,Criminal,Bond Fees,,,
1054,Southeast Louisiana Regional Criminalistics Lab Commission - Court Costs/Fees,Southeast Louisiana Regional Criminalistics Lab Commission,Court Costs/Fees,34105,33488,67593,less,Disbursements to governments & nonprofits,lafourche,Criminal,Misc. Criminal Costs/Fees,,,
1055,St Charles Parish Sheriffs Office - Civil Fees,St. Charles Parish Sheriff,Civil Fees,0,791,791,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1056,St. James Parish Sheriff'sOffice - Civil Fees,St. James Parish Sheriff,Civil Fees,0,53,53,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1057,Terrebonne Parish Clerk Of Court - Civil Fees,Terrebonne Parish Clerk of Court,Civil Fees,68,427,495,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1058,Terrebonne Parish Sheriffs Office - Civil Fees,Terrebonne Parish Sheriffs Office,Civil Fees,262,0,262,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1059,Town Of Golden Meadow - Civil Fees,Town of Golden Meadow,Civil Fees,0,434,434,less,Disbursements to governments & nonprofits,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1060,Lafourche Parish Sheriffs Office - Asset Forfeiture/Sale,Lafourche Parish Sheriff,Asset Forfeiture/Sale,0,23407,23407,less,Amounts retained by collection agency,lafourche,Criminal,Asset Forfeiture,,,
1061,Lafourche Parish Sheriffs Office - Bond Fees,Lafourche Parish Sheriff,Bond Fees,26811,51666,78477,less,Amounts retained by collection agency,lafourche,Criminal,Bond Fees,,,
1062,Lafourche Parish Sheriffs Office - Civil Fees,Lafourche Parish Sheriff,Civil Fees,233202,263872,497074,less,Amounts retained by collection agency,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1063,Lafourche Parish Sheriffs Office - Court Costs/Fees,Lafourche Parish Sheriff,Court Costs/Fees,61995,49847,111842,less,Amounts retained by collection agency,lafourche,Unk,Court Cost/Fees,,,
1064,Lafourche Parish Sheriffs Office - Court Fines,Lafourche Parish Sheriff,Court Fines,37492,42335,79827,less,Amounts retained by collection agency,lafourche,Criminal,Criminal Fines,,,
1065,Lafourche Parish Sheriffs Office - Probation/Parole/Supervision Fees,Lafourche Parish Sheriff,Probation/Parole/Supervision,34349,38.722,34387.722,less,Amounts retained by collection agency,lafourche,Criminal,Probation/Parole/Supervision,,,
1066,Disbursements to Individuals - Civil Fees,Individuals - Civil Fee (Unspecified),Civil Fees,969709,643873,1613582,less,Disbursements to individuals/3rd party collection or processing agencies,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1067,Disbursements to Individuals - Restitution,Individuals - Restitution,Restitution,8307,545,8852,less,Disbursements to individuals/3rd party collection or processing agencies,lafourche,Unk,Restitution,,,
1068,Payments to 3rd Party Collection/Processing Agencies - Probation/Parole/Supervision F,3rd Party Collection/Processing Agencies,Probation/Parole/Supervision,6866,5570,12436,less,Disbursements to individuals/3rd party collection or processing agencies,lafourche,Criminal,Probation/Parole/Supervision,,,
1069,Civil Fees (includingrefandable amountssuch asgarnishments oradvance deposits),Lafourche Parish Sheriff,Civil Fees (including garnishments and advance deposits),1215998,963307,2179305,more,NAN,lafourche,Civil,Civil Fees/Garnishments/Advance Deposits,,,
1070,Bond Fees,Lafourche Parish Sheriff,Bond Fees,93921,203391,297312,more,NAN,lafourche,Criminal,Bond Fees,,,
1071,Asset Forfeiture/Sale,Lafourche Parish Sheriff,Asset Forfeiture/Sale,37675,0,37675,more,NAN,lafourche,Criminal,Asset Forfeiture,,,
1072,Pre-Trial Diversion Program Fees,Lafourche Parish Sheriff,Pre-Trial Diversion Program Fees,0,0,0,more,NAN,lafourche,Unk,Pre-Trial Diversion Program Fees,,,
1073,Criminal Court Costs/Fees,Lafourche Parish Sheriff,Criminal Court Costs/Fees,362988,400905,763893,more,NAN,lafourche,Criminal,Misc. Criminal Costs/Fees,,,
1074,Criminal Fines - Contempt,Lafourche Parish Sheriff,Criminal Fines - Contempt,0,0,0,more,NAN,lafourche,Criminal,Contempt Fines,,,
1075,Criminal Fines - Other,Lafourche Parish Sheriff,Criminal Fines - Other,287354,376478,663832,more,NAN,lafourche,Criminal,Criminal Fines,,,
1076,Restitution,Lafourche Parish Sheriff,Restitution,8307,545,8852,more,NAN,lafourche,Unk,Restitution,,,
1077,Probation/Parole/Supervision Fees,Lafourche Parish Sheriff,Probation/Parole/Supervision,41215,44292,85507,more,NAN,lafourche,Criminal,Probation/Parole/Supervision,,,
1078,"Service/Collection Fees (e.g. credit card fees, report fees, 3rd party service fees)",Lafourche Parish Sheriff,"Service/Collection Fees (e.g. credit card fees, report fees, 3rd party service fees)",0,0,0,more,NAN,lafourche,Unk,Service/Collection Fees,,,
1079,Interest Earnings on Collected Balances,Lafourche Parish Sheriff,Interest,574,557,1131,more,NAN,lafourche,Unk,Interest,,,
1080,Other (do not include collections that fit into more specific categories above),Lafourche Parish Sheriff,Other,0,0,0,more,NAN,lafourche,Unk,Other,,,
1081,"LaSalle Parish Clerk of Court, Criminal Court Fines",LaSalle Parish Clerk of Court,Criminal Fines,5148,9689,14837,less,Disbursements to governments & nonprofits,lasalle,Criminal,Criminal Fines,,,
1082,"LaSalle Parish Clerk of Court, Traffic Fines",LaSalle Parish Clerk of Court,Traffic Fines,3060,4900,7960,less,Disbursements to governments & nonprofits,lasalle,Criminal,Traffic Fines/Fees,,,
1083,"LaSalle Parish Clerk of Court, Bail Bond Fees",LaSalle Parish Clerk of Court,Bail Bond Fees,320,438,758,less,Disbursements to governments & nonprofits,lasalle,Criminal,Bond Fees,,,
1084,"LaSalle Parish Police Jury, Criminal Court Fines",LasSalle Parish Police Jury,Criminal Fines,24218,53361,77579,less,Disbursements to governments & nonprofits,lasalle,Criminal,Criminal Fines,,,
1085,"LaSalle Parish Police Jury, Traffic Fines",LasSalle Parish Police Jury,Traffic Fines,7735,12507,20242,less,Disbursements to governments & nonprofits,lasalle,Criminal,Traffic Fines/Fees,,,
1086,"LaSalle Parish Police Jury Off Duty Officers, Criminal Court",LasSalle Parish Police Jury Off Duty Officers,Criminal Court,893,1934,2827,less,Disbursements to governments & nonprofits,lasalle,Criminal,Misc. Criminal Costs/Fees,,,
1087,"LaSalle Parish Police Jury Off Duty Officers, Traffic Court",LasSalle Parish Police Jury Off Duty Officers,Traffic Court,610,975,1585,less,Disbursements to governments & nonprofits,lasalle,Unk,Traffic Fines/Fees,,,
1088,"LaSalle Parish Police Jury Postage, Criminal Court",LaSalle Parish Police Jury Postage,Criminal Court,60,99,159,less,Disbursements to governments & nonprofits,lasalle,Criminal,Misc. Criminal Costs/Fees,,,
1089,"LaSalle Parish Police Jury Postage, Traffic Court",LaSalle Parish Police Jury Postage,Traffic Court,62,98,160,less,Disbursements to governments & nonprofits,lasalle,Unk,Traffic Fines/Fees,,,
1090,"LaSalle Parish Police Jury Trial Fees, Criminal Court",LaSalle Parish Police Jury Trial Fees,Criminal Court,875,1270,2145,less,Disbursements to governments & nonprofits,lasalle,Criminal,Misc. Criminal Costs/Fees,,,
1091,"LaSalle Parish Police Jury Witness Fees, Criminal Court",LaSalle Parish Police Jury Witness Fees,Criminal Court,350,1050,1400,less,Disbursements to governments & nonprofits,lasalle,Criminal,Witness Fees,,,
1092,"North La Crime Lab, Criminal Court",North Louisiana Crime Laboratory,Criminal Court,2774,7890,10664,less,Disbursements to governments & nonprofits,lasalle,Criminal,Misc. Criminal Costs/Fees,,,
1093,"North La Crime Lab, Traffic Court",North Louisiana Crime Laboratory,Traffic Court,990,1230,2220,less,Disbursements to governments & nonprofits,lasalle,Criminal,Traffic Fines/Fees,,,
1094,"North La Crime Lab, Bail Bond Fees",North Louisiana Crime Laboratory,Bail Bond Fees,320,438,758,less,Disbursements to governments & nonprofits,lasalle,Criminal,Bond Fees,,,
1095,"ReedWalters,28th JD,D.A.,Criminal Court Fines ",28th Judicial District Attorney,Criminal Fines,6235,11996,18231,less,Disbursements to governments & nonprofits,lasalle,Criminal,Criminal Fines,,,
1096,"ReedWalters,28th JD,D.A.Traffic Fines",28th Judicial District Attorney,Traffic Fines,3681,5895,9576,less,Disbursements to governments & nonprofits,lasalle,Criminal,Traffic Fines/Fees,,,
1097,"Reed Walters, 28th JD.,D.A. Bail Bond Fees",28th Judicial District Attorney,Bail Bond Fees,8255,11313,19568,less,Disbursements to governments & nonprofits,lasalle,Criminal,Bond Fees,,,
1098,"LaSalle Parish Sheriffs Office, CCRP 887D - Intoxilyzer",LaSalle Parish Sheriff,Unspecified,250,700,950,less,Disbursements to governments & nonprofits,lasalle,Unk,Unk,Intox/DWI Testing,,
1099,"LaSalle Parish Sheriffs Office, Criminal Court - D.A.R.E.",LaSalle Parish Sheriff - DARE,Criminal Court,692,2100,2792,less,Disbursements to governments & nonprofits,lasalle,Criminal,Misc. Criminal Costs/Fees,,,
1100,"LaSalle Parish Sheriffs Office, Criminal Court Fines",LaSalle Parish Sheriff,Criminal Court Fines,5594,11041,16635,less,Disbursements to governments & nonprofits,lasalle,Criminal,Criminal Fines,,,
1101,"LaSalle Parish Sheriffs Office Crimestoppers, Criminal Court Fines",LaSalle Parish Sheriff,Criminal Court Fines,241,400,641,less,Disbursements to governments & nonprofits,lasalle,Criminal,Criminal Fines,,,
1102,"LaSalle Parish Sheriffs Office Crimestoppers, Traffic Fines",LaSalle Parish Sheriff,Criminal Court Fines,264,422,686,less,Disbursements to governments & nonprofits,lasalle,Criminal,Traffic Fines/Fees,,,
1103,"LaSalle Parish Sheriffs Office, Traffic Fines",LaSalle Parish Sheriff,Traffic Fines,2205,3543,5748,less,Disbursements to governments & nonprofits,lasalle,Criminal,Traffic Fines/Fees,,,
